Fri Nov 17 13:24:24 2017,695703_695703_Cover_00pdf_p1-4.pdf
Fri Nov 17 13:23:59 2017,695703_695703_Inside_00_p1-64.pdf
Fri Nov 17 13:31:41 2017,695534-Text.pdf
Fri Nov 17 15:08:55 2017,695654-Cover-Spread.pdf
Fri Nov 17 15:15:00 2017,695754_695754-Franco_00_p1-48.pdf
Fri Nov 17 15:18:18 2017,695754-Franco.pdf
Fri Nov 17 15:37:27 2017,695265_695265-p43_02_p1.pdf
Fri Nov 17 15:39:15 2017,695265_Text_02.pdf
Fri Nov 17 15:38:55 2017,"695759_695759-Cover_00_p2-3,1.pdf"
Fri Nov 17 15:38:52 2017,695759_695759-GuideROOTS_Txt_00_p1-112.pdf
Fri Nov 17 15:45:53 2017,695759-Cover.pdf
Fri Nov 17 15:44:38 2017,695759-GuideROOTS_Txt.pdf
Fri Nov 17 16:01:07 2017,690005-Cover Spread LR.pdf
Fri Nov 17 16:01:28 2017,693234-Cover Spread HR.pdf
Fri Nov 17 16:06:59 2017,693234_693234_DFYNE_00_p3-98.pdf
Fri Nov 17 16:12:43 2017,690005-Cover Spread LR.pdf
Fri Nov 17 16:12:05 2017,690005-Text.pdf
Mon Nov 20 08:18:22 2017,695511_695511-35Text_01_p1-44.pdf
Mon Nov 20 08:18:33 2017,695511_695511-44Text_01_p1-48.pdf
Mon Nov 20 09:15:08 2017,695588_Proof.pdf
Mon Nov 20 10:58:04 2017,695861_PL_695861.pdf
Mon Nov 20 10:58:04 2017,695861.pdf
Mon Nov 20 11:10:36 2017,695815_PD-BX-00623_Issue4_p1.pdf
Mon Nov 20 11:29:48 2017,695681_PL_695681_A-Cover.pdf
Mon Nov 20 11:29:53 2017,695681_PL_695681_B-Text.pdf
Mon Nov 20 11:29:48 2017,695681_Cover rev.pdf
Mon Nov 20 11:29:53 2017,695681_Text rev.pdf
Mon Nov 20 11:34:20 2017,695866_695866-Env-BW_00_p1.pdf
Mon Nov 20 11:34:20 2017,695866-Env-BW.pdf
Mon Nov 20 11:53:46 2017,695865_env_00.pdf
Mon Nov 20 11:59:41 2017,695822_695822-Alkathin_01_p1-16.pdf
Mon Nov 20 12:02:54 2017,695822-Alkathin_01.pdf
Mon Nov 20 12:16:11 2017,693953_693953_2nd Versioin IFC&Pg1_00_p2_693953_pgs1-84_00_p2-84.pdf
Mon Nov 20 12:13:36 2017,693953_693953_A Cover_Cover House Ad-House_Ad_1.pdf
Mon Nov 20 12:13:36 2017,693953_693953_A Cover_Cover Rolex-Rolex_1.pdf
Mon Nov 20 12:16:08 2017,693953_693953_pgs1-84_00_p1-84.pdf
Mon Nov 20 12:16:10 2017,695675_695675-env_MD_00_p1-2.pdf
Mon Nov 20 12:16:13 2017,695675_695675-env_MD_CMA_00_p1-2.pdf
Mon Nov 20 12:12:14 2017,695798_PL_695798.pdf
Mon Nov 20 12:13:36 2017,693953_693953_A Cover_Cover House Ad.pdf
Mon Nov 20 12:13:36 2017,693953_693953_A Cover_Cover Rolex.pdf
Mon Nov 20 12:16:11 2017,693953_Text-HouseAdd.pdf
Mon Nov 20 12:16:08 2017,693953_Text-Rolex.pdf
Mon Nov 20 12:16:10 2017,695675-env_MD_00.pdf
Mon Nov 20 12:16:13 2017,695675-env_MD_CMA_00.pdf
Mon Nov 20 12:13:36 2017,693953_693953_A Cover_House Ad.pdf
Mon Nov 20 12:13:36 2017,693953_693953_A Cover_Rolex.pdf
Mon Nov 20 12:25:05 2017,695038_EKP1LeatherUpgradeFlyer18 GO BLANKS_p1-4.pdf
Mon Nov 20 12:25:30 2017,695038_EKP1LeatherUpgradeFlyer18 GO_p1-4.pdf
Mon Nov 20 12:25:57 2017,695038_LU2017GLB_p1-4.pdf
Mon Nov 20 12:24:14 2017,695038_LU2017ORIG_p1-4.pdf
Mon Nov 20 12:26:25 2017,695038_LU2017SCNENG_p1-4.pdf
Mon Nov 20 12:24:22 2017,695850_Labine_Fall-newsletter_00.pdf
Mon Nov 20 12:27:03 2017,695038_LU2017ORIG_p1-4.pdf
Mon Nov 20 12:25:05 2017,695038_GO BLANKS-Proof.pdf
Mon Nov 20 12:25:57 2017,695038_LU2017GLB-Proof.pdf
Mon Nov 20 12:27:03 2017,695038_LU2017ORIG_Proof.pdf
Mon Nov 20 12:26:25 2017,695038_LU2017SCNENG-Proof.pdf
Mon Nov 20 12:25:30 2017,695038_LU2017STR-Proof.pdf
Mon Nov 20 12:42:44 2017,695094_695094_OBC_Cdn_No_Mail_00_p1.pdf
Mon Nov 20 12:43:01 2017,695094_Complete_Engineer_low_res.pdf
Mon Nov 20 13:12:00 2017,695681_Cover rev.pdf
Mon Nov 20 13:10:24 2017,695681_Text RS.pdf
Mon Nov 20 13:43:45 2017,694329_694329_Text-3-82_00_p1-80.pdf
Mon Nov 20 13:44:43 2017,695780-BRE-Domestic_00.pdf
Mon Nov 20 13:44:46 2017,695780-BRE-Int_00.pdf
Mon Nov 20 13:44:49 2017,695780_No_10_Cdn_00.pdf
Mon Nov 20 13:44:53 2017,695780_No_10_US_00.pdf
Mon Nov 20 14:39:59 2017,687150_Page21-proof.pdf
Mon Nov 20 14:49:03 2017,695848_UN_poster_00.pdf
Mon Nov 20 15:12:04 2017,687150_687150_21_01_p1.pdf
Mon Nov 20 15:25:01 2017,694329_128 pg Text.pdf
Mon Nov 20 15:33:27 2017,695826_695826-EB1_01_p1.pdf
Mon Nov 20 15:33:29 2017,695826_695826-EB2_01_p1.pdf
Mon Nov 20 16:29:03 2017,687150_687150_21_01_p1.pdf
Mon Nov 20 17:01:12 2017,695871_695871_Eng_00_p1-23.pdf
Mon Nov 20 17:00:20 2017,695871_695871_Eng_Cdn_p24_00_p1.pdf
Mon Nov 20 17:00:23 2017,695871_695871_Eng_US_p24_00_p1.pdf
Mon Nov 20 17:02:12 2017,695871_695871_Fre_00_p1-23.pdf
Mon Nov 20 17:00:34 2017,695871_695871_Fre_Cdn_p24_00_p1.pdf
Mon Nov 20 17:00:36 2017,695871_695871_Fre_US_p24_00_p1.pdf
Mon Nov 20 17:00:20 2017,695871_Eng_Cdn_p24_00.pdf
Mon Nov 20 17:01:12 2017,695871_Eng_p1-23_00.pdf
Mon Nov 20 17:00:23 2017,695871_Eng_US_p24_00.pdf
Mon Nov 20 17:00:34 2017,695871_Fre_Cdn_p24_00.pdf
Mon Nov 20 17:02:12 2017,695871_Fre_p1-23_00.pdf
Mon Nov 20 17:00:36 2017,695871_Fre_US_p24_00.pdf
Mon Nov 20 21:27:45 2017,695681_695681-01_02_p1.pdf
Mon Nov 20 21:27:48 2017,695681_695681-IBC_02_p1.pdf
Mon Nov 20 21:27:45 2017,695681-01_v02.pdf
Mon Nov 20 21:27:48 2017,695681-IBC_v02.pdf
Mon Nov 20 22:41:36 2017,684409_1_01.pdf
Mon Nov 20 22:41:29 2017,684409_29_01.pdf
Mon Nov 20 22:41:33 2017,684409_39_01.pdf
Mon Nov 20 22:41:27 2017,684409_3_01.pdf
Tue Nov 21 07:31:33 2017,695729_695729-LH_00_p1.pdf
Tue Nov 21 07:34:33 2017,695833-Envelope_p1.pdf
Tue Nov 21 08:33:02 2017,693585-vendor-Sig16-23_693585-Sig19-16pg-Text-1.pdf
Tue Nov 21 08:33:02 2017,693585-vendor-Sig16-23_693585-Sig19-16pg-Text-2.pdf
Tue Nov 21 08:33:32 2017,693585-vendor-Sig16-23_693585-Sig19-Text-1.pdf
Tue Nov 21 08:33:32 2017,693585-vendor-Sig16-23_693585-Sig19-Text-2.pdf
Tue Nov 21 08:46:02 2017,695132_695132-03_01_p1.pdf
Tue Nov 21 08:46:03 2017,695132_cover.pdf
Tue Nov 21 08:49:06 2017,695132_text.pdf
Tue Nov 21 08:45:38 2017,695872_695872_Cover_00_p1-2.pdf
Tue Nov 21 09:08:24 2017,692894_692894-14_01_p1.pdf
Tue Nov 21 09:15:44 2017,695872_PL_695872.pdf
Tue Nov 21 09:15:44 2017,695872-Proof.pdf
Tue Nov 21 09:59:12 2017,693585-Sig19-p578_rev01-Z1-NRTA.pdf
Tue Nov 21 09:57:22 2017,693585-Sig19-p578_rev01-Z1.pdf
Tue Nov 21 09:58:33 2017,693585-Sig19-p578_rev01-Z4-Monk.pdf
Tue Nov 21 09:57:42 2017,693585-Sig19-p578_rev01-Z4.pdf
Tue Nov 21 10:05:28 2017,693585-Sig19-p578_rev01-Z1-RTA-AE.pdf
Tue Nov 21 10:02:44 2017,693585-vendor-Sig16-23_693585-Sig19-32pg-Text-1.pdf
Tue Nov 21 10:02:44 2017,693585-vendor-Sig16-23_693585-Sig19-32pg-Text-2.pdf
Tue Nov 21 10:04:42 2017,693585-vendor-Sig16-23_693585-Sig20-32pg-Dicks-Text-1.pdf
Tue Nov 21 10:04:34 2017,693585-vendor-Sig16-23_693585-Sig20-32pg-Text-1.pdf
Tue Nov 21 10:05:03 2017,693585-vendor-Sig16-23_693585-Sig21-12pg-Text-1.pdf
Tue Nov 21 10:08:48 2017,693585-Sig19-p578_rev01-Z4-RTA-Dicks.pdf
Tue Nov 21 10:07:05 2017,693585-Sig19-p604_rev01-Z1-RTA-AE.pdf
Tue Nov 21 10:09:17 2017,693585-Sig19-p604_rev01-Z4-RTA-Dicks.pdf
Tue Nov 21 10:07:25 2017,693585-Sig19-p605_rev01-Z1-RTA-AE.pdf
Tue Nov 21 10:09:33 2017,693585-Sig19-p605_rev01-Z4-RTA-Dicks.pdf
Tue Nov 21 10:08:04 2017,693585-Sig19-p608_rev01-Z1-RTA-AE.pdf
Tue Nov 21 10:10:36 2017,693585-Sig19-p608_rev01-Z4-RTA-Dicks.pdf
Tue Nov 21 10:12:40 2017,693585-Sig20-p592_rev01-Z1-NRTA-AE.pdf
Tue Nov 21 10:13:20 2017,693585-Sig20-p593_rev01-Z1-NRTA-AE.pdf
Tue Nov 21 10:13:54 2017,693585-Sig20-p596_rev01-Z1-NRTA-AE.pdf
Tue Nov 21 10:14:26 2017,693585-Sig20-p597_rev01-Z1-NRTA-AE.pdf
Tue Nov 21 10:14:52 2017,693585-Sig20-p598_rev01-Z1-NRTA-AE.pdf
Tue Nov 21 10:15:40 2017,693585-Sig20-p609_rev01-Z4-RTA-Dicks.pdf
Tue Nov 21 10:16:14 2017,693585-Sig20-p610_rev01-Z4-RTA-Dicks.pdf
Tue Nov 21 10:16:39 2017,693585-Sig20-p632_rev01-Z4-RTA-Dicks.pdf
Tue Nov 21 10:15:40 2017,693585-Sig20-p609_rev01-Z1-RTA-AE.pdf
Tue Nov 21 10:16:14 2017,693585-Sig20-p610_rev01-Z1-RTA-AE.pdf
Tue Nov 21 10:16:39 2017,693585-Sig20-p632_rev01-Z1-RTA-AE.pdf
Tue Nov 21 10:17:18 2017,693585-Sig21-p620_rev01-Z1-NRTA-AE.pdf
Tue Nov 21 10:19:49 2017,695885-booklet_00.pdf
Tue Nov 21 10:19:55 2017,695885-insert_00.pdf
Tue Nov 21 10:29:03 2017,695850_pg_1_01.pdf
Tue Nov 21 11:12:56 2017,692894.pdf
Tue Nov 21 11:11:00 2017,692894_692894-14_01_p1.pdf
Tue Nov 21 11:18:09 2017,695310_Gift_Guide_00.pdf
Tue Nov 21 11:17:54 2017,695342_PL_695342_88pp.pdf
Tue Nov 21 11:19:12 2017,695310_Gift_Guide_00.pdf
Tue Nov 21 11:20:28 2017,695342_PL_695342_88pp.pdf
Tue Nov 21 11:20:28 2017,695342_text.pdf
Tue Nov 21 12:18:41 2017,695889-Diaper tags_00.pdf
Tue Nov 21 12:37:38 2017,695102_695102_Eng_00_p1-2.pdf
Tue Nov 21 12:37:41 2017,695102_695102_Fre_00_p1-2.pdf
Tue Nov 21 12:37:38 2017,695102_Eng_00.pdf
Tue Nov 21 12:37:41 2017,695102_Fre_00.pdf
Tue Nov 21 13:17:02 2017,695899_695899-Eng_00_p1-2_695899-Fre_00_p1-2.pdf
Tue Nov 21 14:58:36 2017,693234_PL_693234_B 96pg Text.pdf
Tue Nov 21 14:58:44 2017,693953_19_01.pdf
Tue Nov 21 14:55:52 2017,693953_20_01.pdf
Tue Nov 21 14:55:54 2017,693953_31_01.pdf
Tue Nov 21 14:58:50 2017,693953_43_01.pdf
Tue Nov 21 14:55:56 2017,693953_56_01.pdf
Tue Nov 21 14:55:58 2017,693953_58_01.pdf
Tue Nov 21 14:56:00 2017,693953_68_01.pdf
Tue Nov 21 14:56:03 2017,693953_81_01.pdf
Tue Nov 21 14:55:43 2017,693953_OFC_01.pdf
Tue Nov 21 15:01:49 2017,693234-p8.pdf
Tue Nov 21 15:09:39 2017,695901_695901_calendar_00_p1-28.pdf
Tue Nov 21 15:14:14 2017,695901_695901_calendar_00_QI-Imposed.pdf
Tue Nov 21 15:34:01 2017,693652_693652-1-18_00_p1-18.pdf
Tue Nov 21 15:34:21 2017,693652_693652-1-18_00_p1-18_693652-19_00_p1_693652-20-33_00_p1-14_693652-34_00_p1_693652-35-64_00_p1-30.pdf
Tue Nov 21 15:34:23 2017,693652_693652-IBC_00_p1_693652-IFC_00_p1_693652-OBC_00_p1_693652-OFC_00_p1.pdf
Tue Nov 21 15:38:57 2017,693652.pdf
Tue Nov 21 15:50:53 2017,693953_59_01.pdf
Tue Nov 21 15:56:32 2017,695663_English-Front Matter_00_p1.pdf
Tue Nov 21 15:57:20 2017,695663_French-Front Matter_00_p1.pdf
Tue Nov 21 15:58:51 2017,695901_695901_calendar_00_QI-Imposed.pdf
Tue Nov 21 15:56:32 2017,695663_English-OFC.pdf
Tue Nov 21 15:57:20 2017,695663_French-OFC.pdf
Tue Nov 21 16:15:58 2017,695780_No_10_Cdn_01.pdf
Tue Nov 21 16:16:01 2017,695780_No_10_US_01.pdf
Tue Nov 21 16:13:53 2017,695900_695900-brochure_00_p1-2.pdf
Tue Nov 21 17:08:57 2017,693921_693921-OurHomes_00_p1-80.pdf
Tue Nov 21 17:06:34 2017,695102_Eng_01.pdf
Tue Nov 21 17:06:30 2017,695102_Fre_01.pdf
Tue Nov 21 17:12:50 2017,695885_695885-booklet_01_p1-2_695885-insert_01_p1-2.pdf
Tue Nov 21 17:15:36 2017,AB1602E_00.pdf
Tue Nov 21 17:15:39 2017,AB1602F_00.pdf
Tue Nov 21 17:33:46 2017,693652_693652-35-64_00_p18_693652-38_01_p1.pdf
Tue Nov 21 17:33:46 2017,693652_rev.pdf
Tue Nov 21 21:03:46 2017,"692121_692121_Cvrs %3A Ben%27s, Officeworks, Gordon_1.pdf"
Tue Nov 21 21:03:47 2017,"692121_692121_Cvrs %3A Ben%27s, Officeworks, Gordon_2.pdf"
Tue Nov 21 21:03:47 2017,"692121_692121_Cvrs %3A Ben%27s, Officeworks, Gordon_3.pdf"
Tue Nov 21 21:03:47 2017,"692121_692121_Cvrs %3A Ben%27s, Officeworks, Gordon_4.pdf"
Tue Nov 21 21:03:47 2017,"692121_692121_Cvrs %3A Ben%27s, Officeworks, Gordon_5.pdf"
Tue Nov 21 21:03:47 2017,"692121_692121_Cvrs %3A Ben%27s, Officeworks, Gordon_6.pdf"
Tue Nov 21 21:03:28 2017,"692121_692121_Cvrs %3A Cassa, COE. _1.pdf"
Tue Nov 21 21:03:28 2017,"692121_692121_Cvrs %3A Cassa, COE. _2.pdf"
Tue Nov 21 21:03:28 2017,"692121_692121_Cvrs %3A Cassa, COE. _3.pdf"
Tue Nov 21 21:03:29 2017,"692121_692121_Cvrs %3A Cassa, COE. _4.pdf"
Tue Nov 21 21:03:34 2017,"692121_692121_Cvrs %3A Hoskins,  Tiger_1.pdf"
Tue Nov 21 21:03:34 2017,"692121_692121_Cvrs %3A Hoskins,  Tiger_2.pdf"
Tue Nov 21 21:03:34 2017,"692121_692121_Cvrs %3A Hoskins,  Tiger_3.pdf"
Tue Nov 21 21:03:35 2017,"692121_692121_Cvrs %3A Hoskins,  Tiger_4.pdf"
Tue Nov 21 21:03:26 2017,"692121_692121_Cvrs Querneys,  Stones_1.pdf"
Tue Nov 21 21:03:26 2017,"692121_692121_Cvrs Querneys,  Stones_2.pdf"
Tue Nov 21 21:03:17 2017,692121_Cov-BeeJs.pdf
Tue Nov 21 21:03:16 2017,692121_Cov-Christies.pdf
Tue Nov 21 21:03:25 2017,692121_Cov-Corbett.pdf
Tue Nov 21 21:02:28 2017,692121_Cov-Generic.pdf
Tue Nov 21 21:03:11 2017,692121_Cov-HBI.pdf
Tue Nov 21 21:03:25 2017,692121_Cov-Kit.pdf
Tue Nov 21 21:03:17 2017,692121_Cov-Total.pdf
Tue Nov 21 21:03:09 2017,692121_Cov-Wilson.pdf
Tue Nov 21 21:04:22 2017,694021_Santa's Little Helper_00.pdf
Tue Nov 21 21:03:17 2017,692121_Cov-BeeJs-Proof.pdf
Tue Nov 21 21:03:46 2017,692121_Cov-Bens-Proof.pdf
Tue Nov 21 21:03:28 2017,692121_Cov-Cassa-Proof.pdf
Tue Nov 21 21:03:16 2017,692121_Cov-Christies-Proof.pdf
Tue Nov 21 21:03:28 2017,692121_Cov-COE(Central)-Proof.pdf
Tue Nov 21 21:03:25 2017,692121_Cov-Corbett-Proof.pdf
Tue Nov 21 21:02:28 2017,692121_Cov-Generic-Proof.pdf
Tue Nov 21 21:03:47 2017,692121_Cov-Gordon-Proof.pdf
Tue Nov 21 21:03:11 2017,692121_Cov-HBI-Proof.pdf
Tue Nov 21 21:03:34 2017,692121_Cov-Hoskins-Proof.pdf
Tue Nov 21 21:03:25 2017,692121_Cov-Kit-Proof.pdf
Tue Nov 21 21:03:47 2017,692121_Cov-Officeworks-Proof.pdf
Tue Nov 21 21:03:26 2017,692121_Cov-Querneys-Proof.pdf
Tue Nov 21 21:03:26 2017,692121_Cov-Stones-Proof.pdf
Tue Nov 21 21:03:34 2017,692121_Cov-Tiger-Proof.pdf
Tue Nov 21 21:03:17 2017,692121_Cov-Total-Proof.pdf
Tue Nov 21 21:03:09 2017,692121_Cov-Wilson-Proof.pdf
Tue Nov 21 21:16:35 2017,692121_Cov-Gordon-Proof.pdf
Tue Nov 21 21:17:00 2017,692121_Cov-Officeworks-Proof.pdf
Wed Nov 22 09:27:51 2017,684409_PL_684409.pdf
Wed Nov 22 11:46:03 2017,686760_OTR_Dec_01.pdf
Wed Nov 22 10:32:27 2017,687004_revised.pdf
Wed Nov 22 09:32:45 2017,695096_PL_695096_A 14pg inserts English.pdf
Wed Nov 22 09:32:52 2017,695096_PL_695096_B 14pg inserts French.pdf
Wed Nov 22 09:23:41 2017,695132_rev.pdf
Wed Nov 22 10:41:15 2017,695342-brochure_02.pdf
Wed Nov 22 12:43:35 2017,695759-GuideROOTS.pdf
Wed Nov 22 12:51:02 2017,695887-Jewlery.pdf
Wed Nov 22 09:20:03 2017,EKP1LU GO BLANKS-Proof2.pdf
Wed Nov 22 09:19:50 2017,LU2017GLB-Proof2.pdf
Wed Nov 22 09:19:52 2017,LU2017ORIG-Proof2.pdf
Wed Nov 22 09:19:56 2017,LU2017SCNENG-Proof2.pdf
Wed Nov 22 09:19:54 2017,LU2017STR-Proof2.pdf
Wed Nov 22 13:08:01 2017,693918.pdf
Wed Nov 22 13:50:13 2017,695911_PD-BX-00728_Issue1-Out_p1_PD-BX-00728_Issue1-Code4_p1_PD-BX-00728_Issue1-Code3_p1_PD-BX-00728_Issue1-Code2_p1_PD-BX-00728_Issue1-Code1_p1.pdf
Wed Nov 22 13:57:09 2017,695058_guide_01.pdf
Wed Nov 22 14:07:00 2017,695925_CUETS_00.pdf
Wed Nov 22 14:18:58 2017,694021_SLH_p22-23_01.pdf
Wed Nov 22 14:23:55 2017,695911_PD-BX-00728_Issue1-Code1_PDF proof.pdf
Wed Nov 22 14:50:05 2017,WINXN510149 (2).pdf
Wed Nov 22 14:54:02 2017,694021_p22-23_02.pdf
Wed Nov 22 15:22:29 2017,695867.pdf
Wed Nov 22 15:45:03 2017,694806_694806_OBC_01_p1.pdf
Wed Nov 22 15:44:58 2017,694806_694806_Page19_01_p1.pdf
Wed Nov 22 15:44:56 2017,694806_694806_Page28_01_p1.pdf
Wed Nov 22 15:45:03 2017,694806_OBC_01.pdf
Wed Nov 22 15:44:58 2017,694806_Page19_01.pdf
Wed Nov 22 15:44:56 2017,694806_Page28_01.pdf
Wed Nov 22 17:05:33 2017,695931_PD-PR-00625_Issue 1_p1-2.pdf
Wed Nov 22 17:05:33 2017,695931_PD-PR-00625_Issue 1_00.pdf
Wed Nov 22 17:27:40 2017,695342_cover_00.pdf
Wed Nov 22 18:10:34 2017,695930_Swine_conference_00.pdf
Wed Nov 22 18:16:48 2017,687004_687004-1-3_01_p3.pdf
Wed Nov 22 18:19:32 2017,692121_692121-Cov-BeeJs_00_p4_692121-Cov-Cassa_00_p4_692121-Cov-_-0m0jJJn.pdf
Wed Nov 22 18:19:29 2017,693339_693339_text_4_01_p1.pdf
Wed Nov 22 18:20:00 2017,693921_693921-OurHomes_00_p10.pdf
Wed Nov 22 18:22:30 2017,695730_695730_OBC_01_p1.pdf
Wed Nov 22 18:23:02 2017,695732_695732-Cover_01_p2.pdf
Wed Nov 22 18:35:57 2017,695754_695754-Franco_00_p1-48.pdf
Wed Nov 22 18:39:23 2017,695754_Centre Franco-Ontarien_00.pdf
Wed Nov 22 20:00:59 2017,693913_Hamilton_00.pdf
Thu Nov 23 08:52:15 2017,695938_695938_Anytime Fitness_00_p2-1.pdf
Thu Nov 23 09:02:02 2017,695938_695938_Anytime Fitness_00_p1-2.pdf
Thu Nov 23 09:24:25 2017,695191_Table01_p1-12.pdf
Thu Nov 23 09:25:01 2017,695191_Table09_p1-8.pdf
Thu Nov 23 09:25:02 2017,695191_Table12_p1-8.pdf
Thu Nov 23 09:25:22 2017,695191_Table15_p1-8.pdf
Thu Nov 23 09:25:39 2017,695191_Table16_p1-8.pdf
Thu Nov 23 09:25:53 2017,695191_Table19_p1-8.pdf
Thu Nov 23 09:26:23 2017,695191_Table20_p1-4.pdf
Thu Nov 23 09:27:01 2017,695191_Table21_p1-20.pdf
Thu Nov 23 09:27:19 2017,695191_Table24_p1-4.pdf
Thu Nov 23 09:27:36 2017,695191_Table25_p1-12.pdf
Thu Nov 23 09:27:58 2017,695191_Table27_p1-8.pdf
Thu Nov 23 09:28:23 2017,695191_Table29_p1-8.pdf
Thu Nov 23 09:28:46 2017,695191_Table31_p1-16.pdf
Thu Nov 23 09:28:51 2017,695191_Table31_p1-16.pdf
Thu Nov 23 09:29:09 2017,695191_Table32_p1-4.pdf
Thu Nov 23 09:29:23 2017,695191_Table34_p1-8.pdf
Thu Nov 23 09:29:44 2017,695191_Table36_p1-8.pdf
Thu Nov 23 09:29:58 2017,695191_Table37_p1-4.pdf
Thu Nov 23 09:30:14 2017,695191_Table38_p1-4.pdf
Thu Nov 23 09:30:40 2017,695191_Table40_p1-8.pdf
Thu Nov 23 09:31:05 2017,695191_Table46_p1-16.pdf
Thu Nov 23 09:31:20 2017,695191_Table52_p1-12.pdf
Thu Nov 23 09:31:34 2017,695191_Table61_p1-4.pdf
Thu Nov 23 09:32:06 2017,695191_Table65_p1-12.pdf
Thu Nov 23 09:32:18 2017,695191_Table66_p1-4.pdf
Thu Nov 23 09:32:33 2017,695191_Table67_p1-4.pdf
Thu Nov 23 09:32:59 2017,695191_Table71_p1-12.pdf
Thu Nov 23 09:33:11 2017,695191_Table81_p1-8.pdf
Thu Nov 23 09:33:30 2017,695191_Table88_p1-8.pdf
Thu Nov 23 09:33:54 2017,695191_Table92_p1-12.pdf
Thu Nov 23 13:07:03 2017,695909-BootLetterA-Eng.pdf
Thu Nov 23 13:07:07 2017,695909-BootLetterA-Fre.pdf
Thu Nov 23 13:07:10 2017,695909-BootLetterB-Eng.pdf
Thu Nov 23 13:07:15 2017,695909-BootLetterB-Fre.pdf
Thu Nov 23 13:11:07 2017,695909-MarksOrderForm-Eng.pdf
Thu Nov 23 13:11:54 2017,695909-SportCheckOrderForm-Fre.pdf
Thu Nov 23 13:11:56 2017,695909-SportchekFootwearVoucher-Eng.pdf
Thu Nov 23 13:11:59 2017,695909-SportchekFootwearVoucher-Fre.pdf
Thu Nov 23 16:14:05 2017,693585-Sig7-p213_rev01-Z6.pdf
Thu Nov 23 16:14:30 2017,693585-Sig7-p213_rev01-Z7.pdf
Thu Nov 23 16:16:51 2017,693585-Sig7-p213_rev01-Z8.pdf
Fri Nov 24 08:07:19 2017,695789_695789-UN_00_p1-2.pdf
Fri Nov 24 08:29:44 2017,"693918_693913_p2,4.pdf"
Fri Nov 24 09:32:11 2017,693913_PL_693913.pdf
Fri Nov 24 09:36:17 2017,"693913_693913_p2,4.pdf"
Fri Nov 24 09:48:24 2017,"693918_693918-OurHome_00_p27,44.pdf"
Fri Nov 24 09:49:10 2017,693918_PL_693918.pdf
Fri Nov 24 09:51:02 2017,693918_PL_693918.pdf
Fri Nov 24 09:55:03 2017,693918_693918-OurHome_00_p10.pdf
Fri Nov 24 10:32:28 2017,695890_695890_Postcard_Eng_01_p1-2.pdf
Fri Nov 24 10:32:25 2017,695890_695890_Postcard_Fr_01_p1-2.pdf
Fri Nov 24 10:57:14 2017,"693918_693918_p27,44.pdf"
Fri Nov 24 12:03:24 2017,694830_PL_694830.pdf
Fri Nov 24 12:11:34 2017,694830_694830-VeritasWinter_01_p34.pdf
Fri Nov 24 12:25:52 2017,695257_PL_695257_A 20pg English.pdf
Fri Nov 24 12:33:02 2017,"694830_694830-VeritasWinter_01_p1,19,34-35.pdf"
Fri Nov 24 12:37:09 2017,694830_PL_694830.pdf
Fri Nov 24 13:44:58 2017,693059_Cover.pdf
Fri Nov 24 13:46:55 2017,693059_Text.pdf
Fri Nov 24 14:16:07 2017,693585-Sig20-32pg-Z1-NRTA_AE.pdf
Fri Nov 24 14:19:31 2017,693585-Sig20-p592-Z1-NRTA_AE.pdf
Fri Nov 24 14:17:32 2017,693585-vendor-Sig16-23_693585-Sig19-32pg-Text-1.pdf
Fri Nov 24 14:17:32 2017,693585-vendor-Sig16-23_693585-Sig19-32pg-Text-2.pdf
Fri Nov 24 14:17:32 2017,693585-Sig19-32pg-Z1-RTA-AE.pdf
Fri Nov 24 14:17:32 2017,693585-Sig19-32pg-Z4-RTA-Dicks.pdf
Fri Nov 24 14:22:17 2017,693585-Sig19-p604-Z1-RTA-AE.pdf
Fri Nov 24 14:22:58 2017,693585-Sig19-p604-Z4-RTA-Dicks.pdf
Fri Nov 24 14:39:05 2017,693059_Cover.pdf
Fri Nov 24 14:48:08 2017,688934_Proof.pdf
Fri Nov 24 15:00:22 2017,688934_Proof.pdf
Fri Nov 24 15:22:57 2017,692453-Cover Spread HR.pdf
Fri Nov 24 15:22:55 2017,692453_692453-Bridal-txt_00_p1-96.pdf
Fri Nov 24 15:23:46 2017,695244-Mailer_EN-Cda.pdf
Fri Nov 24 15:24:58 2017,695244-Mailer_EN-US.pdf
Fri Nov 24 15:26:50 2017,695730_695730-catalogue_00_p1-44.pdf
Fri Nov 24 15:26:50 2017,695730-catalogue_00_p1-44.pdf
Fri Nov 24 15:28:19 2017,695732-catalogue_00_p1-32.pdf
Fri Nov 24 15:30:10 2017,695735-catalogue_00_p1-24.pdf
Fri Nov 24 15:36:05 2017,692453_692453-Bridal-txt_00_p1-96.pdf
Fri Nov 24 15:36:01 2017,695930_695930-pork_00_p1-2.pdf
Fri Nov 24 15:38:41 2017,692453_692453-Bridal-txt_00_p1-96.pdf
Fri Nov 24 15:48:32 2017,693916_PL_693916.pdf
Fri Nov 24 15:56:08 2017,696020_3027731_TD_535200_Cover.pdf
Fri Nov 24 15:55:53 2017,696020_3027731_TD_535200_Text.pdf
Fri Nov 24 15:56:00 2017,696020_3027731_TD_535200_Text_foldout.pdf
Fri Nov 24 16:23:48 2017,693585-vendor-Sig01-05_693585-Sig1-DenisBase-Text-1.pdf
