Mon Oct  9 21:47:18 2017,H0045
Mon Oct  9 21:47:22 2017,H0046
Mon Oct  9 21:47:24 2017,H0047
Mon Oct  9 21:47:29 2017,H0048
Mon Oct  9 21:47:31 2017,H0049
Mon Oct  9 21:50:01 2017,H0050
Mon Oct  9 21:50:09 2017,H0051
Mon Oct  9 21:50:11 2017,H0052
Mon Oct  9 21:50:15 2017,H0053
Mon Oct  9 21:50:17 2017,H0054
Mon Oct  9 21:50:21 2017,H0055
Mon Oct  9 21:50:23 2017,H0056
Mon Oct  9 21:50:27 2017,H0057
Mon Oct  9 21:50:29 2017,H0058
Mon Oct  9 21:50:33 2017,H0059
Mon Oct  9 21:50:35 2017,H0060
Mon Oct  9 21:50:39 2017,H0061
Mon Oct  9 21:50:41 2017,H0062
Mon Oct  9 21:50:45 2017,H0063
Mon Oct  9 21:50:47 2017,H0064
Mon Oct  9 21:50:51 2017,H0065
Mon Oct  9 21:50:53 2017,H0066
Mon Oct  9 21:50:57 2017,H0067
Mon Oct  9 21:50:59 2017,H0068
Mon Oct  9 21:51:38 2017,H0069
Mon Oct  9 21:51:50 2017,H0070
Mon Oct  9 21:51:53 2017,H0071
Mon Oct  9 21:51:59 2017,H0072
Mon Oct  9 21:52:03 2017,H0073
Mon Oct  9 21:52:05 2017,H0074
Mon Oct  9 21:52:09 2017,H0075
Mon Oct  9 21:52:11 2017,H0076
Mon Oct  9 21:52:15 2017,H0077
Mon Oct  9 21:52:17 2017,H0078
Mon Oct  9 21:52:21 2017,H0079
Mon Oct  9 21:52:23 2017,H0080
Mon Oct  9 21:52:27 2017,H0081
Mon Oct  9 21:52:29 2017,H0082
Mon Oct  9 21:52:33 2017,H0083
Mon Oct  9 21:52:35 2017,H0084
Mon Oct  9 21:52:39 2017,H0085
Mon Oct  9 21:52:41 2017,H0086
Mon Oct  9 21:53:23 2017,H0087
Mon Oct  9 21:53:23 2017,H0088
Mon Oct  9 21:40:24 2017,External.jt
Mon Oct  9 21:40:24 2017,External.jt.org
Mon Oct  9 21:56:33 2017,filemap.tmp
Mon Oct  9 21:45:05 2017,Final.jt
Mon Oct  9 21:45:05 2017,Final24567.ipr
Mon Oct  9 21:40:24 2017,Finalizer.bpi
Mon Oct  9 21:45:05 2017,job.counts
Mon Oct  9 21:34:16 2017,job.jdf
Mon Oct  9 21:45:05 2017,JobAllParts.xml
Mon Oct  9 21:40:23 2017,jobForConverter.jdf
Mon Oct  9 21:45:05 2017,JobParts.xml
Mon Oct  9 21:40:23 2017,jobPPC.jdf
Mon Oct  9 21:45:05 2017,JTF.log
Mon Oct  9 21:45:05 2017,JTFAbsPrint.log
Mon Oct  9 21:45:05 2017,JTFAutoMirrorMode.log
Mon Oct  9 21:45:05 2017,JTFInfos.xml
Mon Oct  9 21:45:05 2017,JTFUIInfos.xml
Mon Oct  9 21:45:05 2017,Merged.jt
Mon Oct  9 21:40:24 2017,moveData.bat
Mon Oct  9 21:56:33 2017,out.jdf
Mon Oct  9 21:45:06 2017,proof1.done
Mon Oct  9 21:45:05 2017,Reprint.conf
Mon Oct  9 21:40:24 2017,S0_Final.jt
Mon Oct  9 21:40:24 2017,S0_JobAllParts.xml
Mon Oct  9 21:40:24 2017,S0_JobParts.xml
Mon Oct  9 21:40:24 2017,S0_JTFInfos.xml
Mon Oct  9 21:40:24 2017,S0_Merged.jt
Mon Oct  9 21:40:24 2017,S0_Reprint.conf
Mon Oct  9 21:40:24 2017,S0_SoftProof.properties
Mon Oct  9 21:41:12 2017,S1_JobParts.xml
Mon Oct  9 21:41:12 2017,S1_JTFInfos.xml
Mon Oct  9 21:41:12 2017,S1_Merged.jt
Mon Oct  9 21:41:12 2017,S1_Reprint.conf
Mon Oct  9 21:45:05 2017,S2_Final.jt
Mon Oct  9 21:45:05 2017,S2_JobAllParts.xml
Mon Oct  9 21:45:05 2017,S2_JobParts.xml
Mon Oct  9 21:45:05 2017,S2_JTFInfos.xml
Mon Oct  9 21:45:05 2017,S2_Merged.jt
Mon Oct  9 21:45:05 2017,S2_Reprint.conf
Mon Oct  9 21:45:05 2017,S2_SoftProof.properties
Mon Oct  9 21:45:05 2017,S2_UI_Reprint.conf
Mon Oct  9 21:45:05 2017,S3_Final.jt
Mon Oct  9 21:45:05 2017,S3_JobParts.xml
Mon Oct  9 21:45:05 2017,S3_JTFInfos.xml
Mon Oct  9 21:45:05 2017,S3_Merged.jt
Mon Oct  9 21:45:05 2017,S3_Reprint.conf
Mon Oct  9 21:41:12 2017,ScreenInfo.xml
Mon Oct  9 21:56:35 2017,Sequencer.xml
Mon Oct  9 21:56:15 2017,Sequencer.xml.old
Mon Oct  9 21:45:05 2017,Settings.jt
Mon Oct  9 21:45:05 2017,SoftProof.properties
Mon Oct  9 21:45:05 2017,Steps.seq
Mon Oct  9 21:34:16 2017,H0001
Mon Oct  9 21:40:24 2017,H0002
Mon Oct  9 21:40:26 2017,H0003
Mon Oct  9 21:45:06 2017,H0004
Mon Oct  9 21:45:08 2017,H0005
Mon Oct  9 21:47:24 2017,H0006
Mon Oct  9 21:47:26 2017,H0007
Mon Oct  9 21:47:28 2017,H0008
Mon Oct  9 21:47:30 2017,H0009
Mon Oct  9 21:48:12 2017,H0010
Mon Oct  9 21:48:14 2017,H0011
Mon Oct  9 21:48:16 2017,H0012
Mon Oct  9 21:48:20 2017,H0013
Mon Oct  9 21:48:22 2017,H0014
Mon Oct  9 21:48:27 2017,H0015
Mon Oct  9 21:48:30 2017,H0016
Mon Oct  9 21:48:32 2017,H0017
Mon Oct  9 21:48:37 2017,H0018
Mon Oct  9 21:48:41 2017,H0019
Mon Oct  9 21:48:43 2017,H0020
Mon Oct  9 21:48:49 2017,H0021
Mon Oct  9 21:48:51 2017,H0022
Mon Oct  9 21:48:53 2017,H0023
Mon Oct  9 21:48:59 2017,H0024
Mon Oct  9 21:49:01 2017,H0025
Mon Oct  9 21:49:04 2017,H0026
Mon Oct  9 21:49:06 2017,H0027
Mon Oct  9 21:49:08 2017,H0028
Mon Oct  9 21:49:10 2017,H0029
Mon Oct  9 21:49:12 2017,H0030
Mon Oct  9 21:49:15 2017,H0031
Mon Oct  9 21:49:17 2017,H0032
Mon Oct  9 21:49:53 2017,H0033
Mon Oct  9 21:49:57 2017,H0034
Mon Oct  9 21:50:00 2017,H0035
Mon Oct  9 21:50:03 2017,H0036
Mon Oct  9 21:50:07 2017,H0037
Mon Oct  9 21:50:10 2017,H0038
Mon Oct  9 21:50:14 2017,H0039
Mon Oct  9 21:50:17 2017,H0040
Mon Oct  9 21:50:22 2017,H0041
Mon Oct  9 21:50:26 2017,H0042
Mon Oct  9 21:50:29 2017,H0043
Mon Oct  9 21:50:31 2017,H0044
Mon Oct  9 21:50:37 2017,H0045
Mon Oct  9 21:50:40 2017,H0046
Mon Oct  9 21:50:42 2017,H0047
Mon Oct  9 21:50:47 2017,H0048
Mon Oct  9 21:50:49 2017,H0049
Mon Oct  9 21:50:51 2017,H0050
Mon Oct  9 21:50:54 2017,H0051
Mon Oct  9 21:50:56 2017,H0052
Mon Oct  9 21:51:00 2017,H0053
Mon Oct  9 21:53:32 2017,H0054
Mon Oct  9 21:53:35 2017,H0055
Mon Oct  9 21:53:39 2017,H0056
Mon Oct  9 21:53:42 2017,H0057
Mon Oct  9 21:53:45 2017,H0058
Mon Oct  9 21:53:48 2017,H0059
Mon Oct  9 21:53:51 2017,H0060
Mon Oct  9 21:53:54 2017,H0061
Mon Oct  9 21:53:57 2017,H0062
Mon Oct  9 21:53:59 2017,H0063
Mon Oct  9 21:54:03 2017,H0064
Mon Oct  9 21:54:05 2017,H0065
Mon Oct  9 21:54:09 2017,H0066
Mon Oct  9 21:54:13 2017,H0067
Mon Oct  9 21:54:16 2017,H0068
Mon Oct  9 21:54:19 2017,H0069
Mon Oct  9 21:54:21 2017,H0070
Mon Oct  9 21:54:25 2017,H0071
Mon Oct  9 21:54:28 2017,H0072
Mon Oct  9 21:55:05 2017,H0073
Mon Oct  9 21:55:14 2017,H0074
Mon Oct  9 21:55:22 2017,H0075
Mon Oct  9 21:55:24 2017,H0076
Mon Oct  9 21:55:28 2017,H0077
Mon Oct  9 21:55:30 2017,H0078
Mon Oct  9 21:55:34 2017,H0079
Mon Oct  9 21:55:36 2017,H0080
Mon Oct  9 21:55:40 2017,H0081
Mon Oct  9 21:55:42 2017,H0082
Mon Oct  9 21:55:46 2017,H0083
Mon Oct  9 21:55:48 2017,H0084
Mon Oct  9 21:55:52 2017,H0085
Mon Oct  9 21:55:54 2017,H0086
Mon Oct  9 21:55:58 2017,H0087
Mon Oct  9 21:56:00 2017,H0088
Mon Oct  9 21:56:04 2017,H0089
Mon Oct  9 21:56:06 2017,H0090
Mon Oct  9 21:56:10 2017,H0091
Mon Oct  9 21:56:12 2017,H0092
Mon Oct  9 21:56:33 2017,H0093
Mon Oct  9 21:56:33 2017,H0094
Mon Oct  9 21:41:21 2017,External.jt
Mon Oct  9 21:41:21 2017,External.jt.org
Mon Oct  9 22:19:47 2017,filemap.tmp
Mon Oct  9 22:14:39 2017,Final.jt
Mon Oct  9 22:14:39 2017,Final24567.ipr
Mon Oct  9 21:41:21 2017,Finalizer.bpi
Mon Oct  9 22:14:39 2017,job.counts
Mon Oct  9 21:35:12 2017,job.jdf
Mon Oct  9 22:14:39 2017,JobAllParts.xml
Mon Oct  9 21:41:21 2017,jobForConverter.jdf
Mon Oct  9 22:14:39 2017,JobParts.xml
Mon Oct  9 21:41:20 2017,jobPPC.jdf
Mon Oct  9 22:14:39 2017,JTF.log
Mon Oct  9 22:14:39 2017,JTFAbsPrint.log
Mon Oct  9 22:14:39 2017,JTFAutoMirrorMode.log
Mon Oct  9 22:14:39 2017,JTFInfos.xml
Mon Oct  9 22:14:39 2017,JTFUIInfos.xml
Mon Oct  9 22:14:39 2017,Merged.jt
Mon Oct  9 21:41:21 2017,moveData.bat
Mon Oct  9 22:19:48 2017,out.jdf
Mon Oct  9 22:14:39 2017,proof1.done
Mon Oct  9 22:14:39 2017,Reprint.conf
Mon Oct  9 21:41:21 2017,S0_Final.jt
Mon Oct  9 21:41:21 2017,S0_JobAllParts.xml
Mon Oct  9 21:41:21 2017,S0_JobParts.xml
Mon Oct  9 21:41:21 2017,S0_JTFInfos.xml
Mon Oct  9 21:41:21 2017,S0_Merged.jt
Mon Oct  9 21:41:21 2017,S0_Reprint.conf
Mon Oct  9 21:41:21 2017,S0_SoftProof.properties
Mon Oct  9 21:42:07 2017,S1_JobParts.xml
Mon Oct  9 21:42:07 2017,S1_JTFInfos.xml
Mon Oct  9 21:42:07 2017,S1_Merged.jt
Mon Oct  9 21:42:07 2017,S1_Reprint.conf
Mon Oct  9 22:14:39 2017,S2_Final.jt
Mon Oct  9 22:14:39 2017,S2_JobAllParts.xml
Mon Oct  9 22:14:39 2017,S2_JobParts.xml
Mon Oct  9 22:14:39 2017,S2_JTFInfos.xml
Mon Oct  9 22:14:39 2017,S2_Merged.jt
Mon Oct  9 22:14:39 2017,S2_Reprint.conf
Mon Oct  9 22:14:39 2017,S2_SoftProof.properties
Mon Oct  9 22:14:39 2017,S2_UI_Reprint.conf
Mon Oct  9 22:14:39 2017,S3_Final.jt
Mon Oct  9 22:14:39 2017,S3_JobParts.xml
Mon Oct  9 22:14:39 2017,S3_JTFInfos.xml
Mon Oct  9 22:14:39 2017,S3_Merged.jt
Mon Oct  9 22:14:39 2017,S3_Reprint.conf
Mon Oct  9 21:42:07 2017,ScreenInfo.xml
Mon Oct  9 22:19:49 2017,Sequencer.xml
Mon Oct  9 22:19:11 2017,Sequencer.xml.old
Mon Oct  9 22:14:39 2017,Settings.jt
Mon Oct  9 22:14:39 2017,SoftProof.properties
Mon Oct  9 22:14:39 2017,Steps.seq
Mon Oct  9 21:35:13 2017,H0001
Mon Oct  9 21:41:21 2017,H0002
Mon Oct  9 22:14:39 2017,H0003
Mon Oct  9 22:14:41 2017,H0004
Mon Oct  9 22:14:43 2017,H0005
Mon Oct  9 22:14:45 2017,H0006
Mon Oct  9 22:14:48 2017,H0007
Mon Oct  9 22:14:50 2017,H0008
Mon Oct  9 22:14:52 2017,H0009
Mon Oct  9 22:14:56 2017,H0010
Mon Oct  9 22:14:59 2017,H0011
Mon Oct  9 22:15:01 2017,H0012
Mon Oct  9 22:15:03 2017,H0013
Mon Oct  9 22:15:06 2017,H0014
Mon Oct  9 22:15:10 2017,H0015
Mon Oct  9 22:15:12 2017,H0016
Mon Oct  9 22:15:15 2017,H0017
Mon Oct  9 22:15:17 2017,H0018
Mon Oct  9 22:15:19 2017,H0019
Mon Oct  9 22:15:21 2017,H0020
Mon Oct  9 22:15:25 2017,H0021
Mon Oct  9 22:15:27 2017,H0022
Mon Oct  9 22:15:29 2017,H0023
Mon Oct  9 22:15:31 2017,H0024
Mon Oct  9 22:15:35 2017,H0025
Mon Oct  9 22:15:37 2017,H0026
Mon Oct  9 22:15:40 2017,H0027
Mon Oct  9 22:15:42 2017,H0028
Mon Oct  9 22:15:44 2017,H0029
Mon Oct  9 22:15:46 2017,H0030
Mon Oct  9 22:15:49 2017,H0031
Mon Oct  9 22:15:53 2017,H0032
Mon Oct  9 22:15:56 2017,H0033
Mon Oct  9 22:16:00 2017,H0034
Mon Oct  9 22:16:03 2017,H0035
Mon Oct  9 22:16:30 2017,H0036
Mon Oct  9 22:16:35 2017,H0037
Mon Oct  9 22:16:37 2017,H0038
Mon Oct  9 22:16:41 2017,H0039
Mon Oct  9 22:16:43 2017,H0040
Mon Oct  9 22:16:47 2017,H0041
Mon Oct  9 22:16:49 2017,H0042
Mon Oct  9 22:16:53 2017,H0043
Mon Oct  9 22:16:56 2017,H0044
Mon Oct  9 22:16:59 2017,H0045
Mon Oct  9 22:17:01 2017,H0046
Mon Oct  9 22:17:05 2017,H0047
Mon Oct  9 22:17:08 2017,H0048
Mon Oct  9 22:17:13 2017,H0049
Mon Oct  9 22:17:17 2017,H0050
Mon Oct  9 22:17:19 2017,H0051
Mon Oct  9 22:17:23 2017,H0052
Mon Oct  9 22:17:25 2017,H0053
Mon Oct  9 22:18:05 2017,H0054
Mon Oct  9 22:18:14 2017,H0055
Mon Oct  9 22:18:17 2017,H0056
Mon Oct  9 22:18:21 2017,H0057
Mon Oct  9 22:18:23 2017,H0058
Mon Oct  9 22:18:27 2017,H0059
Mon Oct  9 22:18:29 2017,H0060
Mon Oct  9 22:18:33 2017,H0061
Mon Oct  9 22:18:36 2017,H0062
Mon Oct  9 22:18:39 2017,H0063
Mon Oct  9 22:18:41 2017,H0064
Mon Oct  9 22:18:45 2017,H0065
Mon Oct  9 22:18:48 2017,H0066
Mon Oct  9 22:18:51 2017,H0067
Mon Oct  9 22:18:54 2017,H0068
Mon Oct  9 22:18:57 2017,H0069
Mon Oct  9 22:19:00 2017,H0070
Mon Oct  9 22:19:03 2017,H0071
Mon Oct  9 22:19:05 2017,H0072
Mon Oct  9 22:19:09 2017,H0073
Mon Oct  9 22:19:47 2017,H0074
Mon Oct  9 22:19:48 2017,H0075
Mon Oct  9 21:42:20 2017,External.jt
Mon Oct  9 21:42:20 2017,External.jt.org
Mon Oct  9 22:24:08 2017,filemap.tmp
Mon Oct  9 22:14:54 2017,Final.jt
Mon Oct  9 22:14:54 2017,Final24567.ipr
Mon Oct  9 21:42:21 2017,Finalizer.bpi
Mon Oct  9 22:14:54 2017,job.counts
Mon Oct  9 21:36:24 2017,job.jdf
Mon Oct  9 22:14:54 2017,JobAllParts.xml
Mon Oct  9 21:42:20 2017,jobForConverter.jdf
Mon Oct  9 22:14:54 2017,JobParts.xml
Mon Oct  9 21:42:20 2017,jobPPC.jdf
Mon Oct  9 22:14:54 2017,JTF.log
Mon Oct  9 22:14:54 2017,JTFAbsPrint.log
Mon Oct  9 22:14:54 2017,JTFAutoMirrorMode.log
Mon Oct  9 22:14:54 2017,JTFInfos.xml
Mon Oct  9 22:14:54 2017,JTFUIInfos.xml
Mon Oct  9 22:14:54 2017,Merged.jt
Mon Oct  9 21:42:20 2017,moveData.bat
Mon Oct  9 22:24:08 2017,out.jdf
Mon Oct  9 22:14:54 2017,proof1.done
Mon Oct  9 22:14:54 2017,Reprint.conf
Mon Oct  9 21:42:21 2017,S0_Final.jt
Mon Oct  9 21:42:21 2017,S0_JobAllParts.xml
Mon Oct  9 21:42:21 2017,S0_JobParts.xml
Mon Oct  9 21:42:21 2017,S0_JTFInfos.xml
Mon Oct  9 21:42:21 2017,S0_Merged.jt
Mon Oct  9 21:42:21 2017,S0_Reprint.conf
Mon Oct  9 21:42:21 2017,S0_SoftProof.properties
Mon Oct  9 21:43:10 2017,S1_JobParts.xml
Mon Oct  9 21:43:10 2017,S1_JTFInfos.xml
Mon Oct  9 21:43:10 2017,S1_Merged.jt
Mon Oct  9 21:43:10 2017,S1_Reprint.conf
Mon Oct  9 22:14:54 2017,S2_Final.jt
Mon Oct  9 22:14:54 2017,S2_JobAllParts.xml
Mon Oct  9 22:14:54 2017,S2_JobParts.xml
Mon Oct  9 22:14:54 2017,S2_JTFInfos.xml
Mon Oct  9 22:14:54 2017,S2_Merged.jt
Mon Oct  9 22:14:54 2017,S2_Reprint.conf
Mon Oct  9 22:14:54 2017,S2_SoftProof.properties
Mon Oct  9 22:14:54 2017,S2_UI_Reprint.conf
Mon Oct  9 22:14:54 2017,S3_Final.jt
Mon Oct  9 22:14:54 2017,S3_JobParts.xml
Mon Oct  9 22:14:54 2017,S3_JTFInfos.xml
Mon Oct  9 22:14:54 2017,S3_Merged.jt
Mon Oct  9 22:14:54 2017,S3_Reprint.conf
Mon Oct  9 21:43:09 2017,ScreenInfo.xml
Mon Oct  9 22:24:10 2017,Sequencer.xml
Mon Oct  9 22:22:40 2017,Sequencer.xml.old
Mon Oct  9 22:14:54 2017,Settings.jt
Mon Oct  9 22:14:54 2017,SoftProof.properties
Mon Oct  9 22:14:54 2017,Steps.seq
Mon Oct  9 21:36:24 2017,H0001
Mon Oct  9 21:42:21 2017,H0002
Mon Oct  9 22:14:56 2017,H0003
Mon Oct  9 22:15:56 2017,H0004
Mon Oct  9 22:15:58 2017,H0005
Mon Oct  9 22:16:00 2017,H0006
Mon Oct  9 22:16:02 2017,H0007
Mon Oct  9 22:16:08 2017,H0008
Mon Oct  9 22:16:11 2017,H0009
Mon Oct  9 22:16:13 2017,H0010
Mon Oct  9 22:16:15 2017,H0011
Mon Oct  9 22:16:17 2017,H0012
Mon Oct  9 22:16:22 2017,H0013
Mon Oct  9 22:16:26 2017,H0014
Mon Oct  9 22:16:31 2017,H0015
Mon Oct  9 22:16:34 2017,H0016
Mon Oct  9 22:16:38 2017,H0017
Mon Oct  9 22:16:43 2017,H0018
Mon Oct  9 22:16:45 2017,H0019
Mon Oct  9 22:16:50 2017,H0020
Mon Oct  9 22:16:55 2017,H0021
Mon Oct  9 22:16:57 2017,H0022
Mon Oct  9 22:16:59 2017,H0023
Mon Oct  9 22:17:06 2017,H0024
Mon Oct  9 22:17:08 2017,H0025
Mon Oct  9 22:17:12 2017,H0026
Mon Oct  9 22:17:15 2017,H0027
Mon Oct  9 22:17:18 2017,H0028
Mon Oct  9 22:17:20 2017,H0029
Mon Oct  9 22:17:22 2017,H0030
Mon Oct  9 22:17:24 2017,H0031
Mon Oct  9 22:17:28 2017,H0032
Mon Oct  9 22:17:30 2017,H0033
Mon Oct  9 22:17:35 2017,H0034
Mon Oct  9 22:17:37 2017,H0035
Mon Oct  9 22:17:39 2017,H0036
Mon Oct  9 22:17:42 2017,H0037
Mon Oct  9 22:17:44 2017,H0038
Mon Oct  9 22:17:46 2017,H0039
Mon Oct  9 22:17:49 2017,H0040
Mon Oct  9 22:17:51 2017,H0041
Mon Oct  9 22:17:53 2017,H0042
Mon Oct  9 22:17:55 2017,H0043
Mon Oct  9 22:19:56 2017,H0044
Mon Oct  9 22:20:04 2017,H0045
Mon Oct  9 22:20:08 2017,H0046
Mon Oct  9 22:20:10 2017,H0047
Mon Oct  9 22:20:14 2017,H0048
Mon Oct  9 22:20:16 2017,H0049
Mon Oct  9 22:20:20 2017,H0050
Mon Oct  9 22:20:22 2017,H0051
Mon Oct  9 22:20:26 2017,H0052
Mon Oct  9 22:20:28 2017,H0053
Mon Oct  9 22:20:32 2017,H0054
Mon Oct  9 22:20:34 2017,H0055
Mon Oct  9 22:20:38 2017,H0056
Mon Oct  9 22:20:40 2017,H0057
Mon Oct  9 22:20:44 2017,H0058
Mon Oct  9 22:20:46 2017,H0059
Mon Oct  9 22:20:50 2017,H0060
Mon Oct  9 22:20:52 2017,H0061
Mon Oct  9 22:20:56 2017,H0062
Mon Oct  9 22:21:32 2017,H0063
Mon Oct  9 22:21:45 2017,H0064
Mon Oct  9 22:21:50 2017,H0065
Mon Oct  9 22:21:52 2017,H0066
Mon Oct  9 22:21:56 2017,H0067
Mon Oct  9 22:21:58 2017,H0068
Mon Oct  9 22:22:02 2017,H0069
Mon Oct  9 22:22:04 2017,H0070
Mon Oct  9 22:22:08 2017,H0071
Mon Oct  9 22:22:10 2017,H0072
Mon Oct  9 22:22:14 2017,H0073
Mon Oct  9 22:22:16 2017,H0074
Mon Oct  9 22:22:20 2017,H0075
Mon Oct  9 22:22:22 2017,H0076
Mon Oct  9 22:22:26 2017,H0077
Mon Oct  9 22:22:28 2017,H0078
Mon Oct  9 22:22:32 2017,H0079
Mon Oct  9 22:22:34 2017,H0080
Mon Oct  9 22:22:38 2017,H0081
Mon Oct  9 22:24:08 2017,H0082
Mon Oct  9 22:24:08 2017,H0083
Mon Oct  9 21:43:17 2017,External.jt
Mon Oct  9 21:43:17 2017,External.jt.org
Mon Oct  9 22:27:50 2017,filemap.tmp
Mon Oct  9 22:20:54 2017,Final.jt
Mon Oct  9 22:20:54 2017,Final24567.ipr
Mon Oct  9 21:43:18 2017,Finalizer.bpi
Mon Oct  9 22:20:54 2017,job.counts
Mon Oct  9 21:37:35 2017,job.jdf
Mon Oct  9 22:20:54 2017,JobAllParts.xml
Mon Oct  9 21:43:17 2017,jobForConverter.jdf
Mon Oct  9 22:20:54 2017,JobParts.xml
Mon Oct  9 21:43:17 2017,jobPPC.jdf
Mon Oct  9 22:20:54 2017,JTF.log
Mon Oct  9 22:20:54 2017,JTFAbsPrint.log
Mon Oct  9 22:20:54 2017,JTFAutoMirrorMode.log
Mon Oct  9 22:20:54 2017,JTFInfos.xml
Mon Oct  9 22:20:54 2017,JTFUIInfos.xml
Mon Oct  9 22:20:54 2017,Merged.jt
Mon Oct  9 21:43:17 2017,moveData.bat
Mon Oct  9 22:27:51 2017,out.jdf
Mon Oct  9 22:20:54 2017,proof1.done
Mon Oct  9 22:20:54 2017,Reprint.conf
Mon Oct  9 21:43:18 2017,S0_Final.jt
Mon Oct  9 21:43:18 2017,S0_JobAllParts.xml
Mon Oct  9 21:43:18 2017,S0_JobParts.xml
Mon Oct  9 21:43:18 2017,S0_JTFInfos.xml
Mon Oct  9 21:43:18 2017,S0_Merged.jt
Mon Oct  9 21:43:18 2017,S0_Reprint.conf
Mon Oct  9 21:43:18 2017,S0_SoftProof.properties
Mon Oct  9 21:44:04 2017,S1_JobParts.xml
Mon Oct  9 21:44:04 2017,S1_JTFInfos.xml
Mon Oct  9 21:44:03 2017,S1_Merged.jt
Mon Oct  9 21:44:04 2017,S1_Reprint.conf
Mon Oct  9 22:20:54 2017,S2_Final.jt
Mon Oct  9 22:20:54 2017,S2_JobAllParts.xml
Mon Oct  9 22:20:54 2017,S2_JobParts.xml
Mon Oct  9 22:20:54 2017,S2_JTFInfos.xml
Mon Oct  9 22:20:54 2017,S2_Merged.jt
Mon Oct  9 22:20:54 2017,S2_Reprint.conf
Mon Oct  9 22:20:54 2017,S2_SoftProof.properties
Mon Oct  9 22:20:54 2017,S2_UI_Reprint.conf
Mon Oct  9 22:20:54 2017,S3_Final.jt
Mon Oct  9 22:20:54 2017,S3_JobParts.xml
Mon Oct  9 22:20:54 2017,S3_JTFInfos.xml
Mon Oct  9 22:20:54 2017,S3_Merged.jt
Mon Oct  9 22:20:54 2017,S3_Reprint.conf
Mon Oct  9 21:44:03 2017,ScreenInfo.xml
Mon Oct  9 22:27:52 2017,Sequencer.xml
Mon Oct  9 22:27:30 2017,Sequencer.xml.old
Mon Oct  9 22:20:54 2017,Settings.jt
Mon Oct  9 22:20:54 2017,SoftProof.properties
Mon Oct  9 22:20:54 2017,Steps.seq
Mon Oct  9 21:37:36 2017,H0001
Mon Oct  9 21:43:18 2017,H0002
Mon Oct  9 21:43:20 2017,H0003
Mon Oct  9 22:20:54 2017,H0004
Mon Oct  9 22:20:56 2017,H0005
Mon Oct  9 22:20:58 2017,H0006
Mon Oct  9 22:21:00 2017,H0007
Mon Oct  9 22:21:02 2017,H0008
Mon Oct  9 22:21:05 2017,H0009
Mon Oct  9 22:21:07 2017,H0010
Mon Oct  9 22:21:09 2017,H0011
Mon Oct  9 22:21:12 2017,H0012
Mon Oct  9 22:21:14 2017,H0013
Mon Oct  9 22:21:16 2017,H0014
Mon Oct  9 22:21:18 2017,H0015
Mon Oct  9 22:21:21 2017,H0016
Mon Oct  9 22:21:23 2017,H0017
Mon Oct  9 22:21:25 2017,H0018
Mon Oct  9 22:21:28 2017,H0019
Mon Oct  9 22:21:30 2017,H0020
Mon Oct  9 22:21:32 2017,H0021
Mon Oct  9 22:21:34 2017,H0022
Mon Oct  9 22:21:40 2017,H0023
Mon Oct  9 22:21:44 2017,H0024
Mon Oct  9 22:21:46 2017,H0025
Mon Oct  9 22:21:49 2017,H0026
Mon Oct  9 22:21:54 2017,H0027
Mon Oct  9 22:21:59 2017,H0028
Mon Oct  9 22:22:01 2017,H0029
Mon Oct  9 22:22:05 2017,H0030
Mon Oct  9 22:22:08 2017,H0031
Mon Oct  9 22:22:10 2017,H0032
Mon Oct  9 22:22:16 2017,H0033
Mon Oct  9 22:22:19 2017,H0034
Mon Oct  9 22:22:21 2017,H0035
Mon Oct  9 22:22:23 2017,H0036
Mon Oct  9 22:22:27 2017,H0037
Mon Oct  9 22:22:29 2017,H0038
Mon Oct  9 22:22:32 2017,H0039
Mon Oct  9 22:22:34 2017,H0040
Mon Oct  9 22:22:36 2017,H0041
Mon Oct  9 22:22:39 2017,H0042
Mon Oct  9 22:22:41 2017,H0043
Mon Oct  9 22:22:44 2017,H0044
Mon Oct  9 22:24:20 2017,H0045
Mon Oct  9 22:24:21 2017,H0046
Mon Oct  9 22:24:24 2017,H0047
Mon Oct  9 22:24:27 2017,H0048
Mon Oct  9 22:24:30 2017,H0049
Mon Oct  9 22:24:33 2017,H0050
Mon Oct  9 22:24:36 2017,H0051
Mon Oct  9 22:24:39 2017,H0052
Mon Oct  9 22:24:42 2017,H0053
Mon Oct  9 22:24:45 2017,H0054
Mon Oct  9 22:24:48 2017,H0055
Mon Oct  9 22:24:51 2017,H0056
Mon Oct  9 22:24:55 2017,H0057
Mon Oct  9 22:24:57 2017,H0058
Mon Oct  9 22:25:00 2017,H0059
Mon Oct  9 22:25:03 2017,H0060
Mon Oct  9 22:25:06 2017,H0061
Mon Oct  9 22:25:09 2017,H0062
Mon Oct  9 22:25:12 2017,H0063
Mon Oct  9 22:26:26 2017,H0064
Mon Oct  9 22:26:35 2017,H0065
Mon Oct  9 22:26:37 2017,H0066
Mon Oct  9 22:26:39 2017,H0067
Mon Oct  9 22:26:43 2017,H0068
Mon Oct  9 22:26:45 2017,H0069
Mon Oct  9 22:26:49 2017,H0070
Mon Oct  9 22:26:51 2017,H0071
Mon Oct  9 22:26:55 2017,H0072
Mon Oct  9 22:26:57 2017,H0073
Mon Oct  9 22:27:01 2017,H0074
Mon Oct  9 22:27:03 2017,H0075
Mon Oct  9 22:27:07 2017,H0076
Mon Oct  9 22:27:09 2017,H0077
